,Name,Type 1,Type 2
4127,Porygon,normal,
4128,Porygon,normal,
4129,Porygon,normal,
4130,Porygon,normal,
4131,Porygon,normal,
4132,Porygon,normal,
4133,Porygon,normal,
4134,Porygon,normal,
4135,Porygon-Z,normal,
4136,Porygon-Z,normal,
4137,Porygon-Z,normal,
4138,Porygon-Z,normal,
4139,Porygon-Z,normal,
4140,Porygon-Z,normal,
4141,Porygon2,normal,
4142,Porygon2,normal,
4143,Porygon2,normal,
4144,Porygon2,normal,
4145,Porygon2,normal,
4146,Porygon2,normal,
4147,Porygon2,normal,
4148,Porygon2,normal,
4149,Porygon2,normal,
4150,Primarina,water,fairy
4151,Primarina,water,fairy
4152,Primarina,water,fairy
4153,Primarina,water,fairy
4154,Primarina,water,fairy
4155,Primeape,fighting,
4156,Primeape,fighting,
4157,Primeape,fighting,
4158,Primeape,fighting,
4159,Primeape,fighting,
4160,Primeape,fighting,
4161,Primeape,fighting,
4162,Primeape,fighting,
4163,Primeape,fighting,
4164,Prinplup,water,
4165,Prinplup,water,
4166,Prinplup,water,
4167,Prinplup,water,
4168,Prinplup,water,
4169,Probopass,rock,steel
4170,Probopass,rock,steel
4171,Probopass,rock,steel
4172,Psyduck,water,
4173,Psyduck,water,
4174,Psyduck,water,
4175,Psyduck,water,
4176,Psyduck,water,
4177,Psyduck,water,
4178,Psyduck,water,
4179,Psyduck,water,
4180,Psyduck,water,
4181,Psyduck,water,
4182,Pumpkaboo,ghost,grass
4183,Pumpkaboo,ghost,grass
4184,Pupitar,rock,ground
4185,Pupitar,rock,ground
4186,Pupitar,rock,ground
4187,Pupitar,rock,ground
4188,Pupitar,rock,ground
4189,Pupitar,rock,ground
4190,Purrloin,dark,
4191,Purrloin,dark,
4192,Purugly,normal,
4193,Purugly,normal,
4194,Purugly,normal,
4195,Pyroar,fire,normal
4196,Pyroar,fire,normal
4197,Pyroar,fire,normal
4198,Pyroar,fire,normal
4199,Pyroar,fire,normal
4200,Pyroar,fire,normal
4201,Pyroar,fire,normal
4202,Pyroar,fire,normal
4203,Pyukumuku,water,
4204,Pyukumuku,water,
4205,Pyukumuku,water,
4206,Pyukumuku,water,
4207,Quagsire,water,ground
4208,Quagsire,water,ground
4209,Quagsire,water,ground
4210,Quagsire,water,ground
4211,Quagsire,water,ground
4212,Quagsire,water,ground
4213,Quilava,fire,
4214,Quilava,fire,
4215,Quilava,fire,
4216,Quilava,fire,
4217,Quilava,fire,
4218,Quilava,fire,
4219,Quilava,fire,
4220,Quilladin,grass,
4221,Quilladin,grass,
4222,Qwilfish,water,poison
4223,Qwilfish,water,poison
4224,Qwilfish,water,poison
4225,Qwilfish,water,poison
4226,Qwilfish,water,poison
4227,Raichu,electric,
4228,Raichu,electric,
4229,Raichu,electric,
4230,Raichu,electric,
4231,Raichu,electric,
4232,Raichu,electric,
4233,Raichu,electric,
4234,Raichu,electric,
4235,Raichu,electric,
4236,Raichu,electric,
4237,Raichu,electric,
4238,Raichu,electric,
4239,Raichu,electric,
4240,Raichu,electric,
4241,Raichu,electric,
4242,Raichu,electric,
4243,Raichu,electric,
4244,Raichu,electric,
4245,Raikou,electric,
4246,Raikou,electric,
4247,Raikou,electric,
4248,Raikou,electric,
4249,Raikou,electric,
4250,Raikou,electric,
4251,Raikou,electric,
4252,Raikou,electric,
4253,Raikou,electric,
4254,Raikou,electric,
4255,Raikou,electric,
4256,Ralts,psychic,fairy
4257,Ralts,psychic,fairy
4258,Ralts,psychic,fairy
4259,Ralts,psychic,fairy
4260,Ralts,psychic,fairy
4261,Ralts,psychic,fairy
4262,Rampardos,rock,
4263,Rampardos,rock,
4264,Rampardos,rock,
4265,Rampardos,rock,
4266,Rampardos,rock,
4267,Rampardos,rock,
4268,Rapidash,fire,
4269,Rapidash,fire,
4270,Rapidash,fire,
4271,Rapidash,fire,
4272,Rapidash,fire,
4273,Rapidash,fire,
4274,Raticate,normal,
4275,Raticate,normal,
4276,Raticate,normal,
4277,Raticate,normal,
4278,Raticate,normal,
4279,Raticate,normal,
4280,Raticate,normal,
4281,Raticate,normal,
4282,Raticate,normal,
4283,Raticate,normal,
4284,Raticate,normal,
4285,Raticate,normal,
4286,Raticate,normal,
4287,Rattata,normal,
4288,Rattata,normal,
4289,Rattata,normal,
4290,Rattata,normal,
4291,Rattata,normal,
4292,Rattata,normal,
4293,Rattata,normal,
4294,Rattata,normal,
4295,Rattata,normal,
4296,Rattata,normal,
4297,Rattata,normal,
4298,Rattata,normal,
4299,Rattata,normal,
4300,Rattata,normal,
4301,Rattata,normal,
4302,Rattata,normal,
4303,Rattata,normal,
4304,Rattata,normal,
4305,Rayquaza,dragon,flying
4306,Rayquaza,dragon,flying
4307,Rayquaza,dragon,flying
4308,Rayquaza,dragon,flying
4309,Rayquaza,dragon,flying
4310,Rayquaza,dragon,flying
4311,Rayquaza,dragon,flying
4312,Rayquaza,dragon,flying
4313,Rayquaza,dragon,flying
4314,Rayquaza,dragon,flying
4315,Rayquaza,dragon,flying
4316,Rayquaza,dragon,flying
4317,Rayquaza,dragon,flying
4318,Rayquaza,dragon,flying
4319,Rayquaza,dragon,flying
4320,Rayquaza,dragon,flying
4321,Rayquaza,dragon,flying
4322,Rayquaza,dragon,flying
4323,Rayquaza,dragon,flying
4324,Rayquaza,dragon,flying
4325,Rayquaza,dragon,flying
4326,Rayquaza,dragon,flying
4327,Rayquaza,dragon,flying
4328,Rayquaza,dragon,flying
4329,Regice,ice,
4330,Regice,ice,
4331,Regice,ice,
4332,Regice,ice,
4333,Regice,ice,
4334,Regigigas,normal,
4335,Regigigas,normal,
4336,Regigigas,normal,
4337,Regigigas,normal,
4338,Regigigas,normal,
4339,Regirock,rock,
4340,Regirock,rock,
4341,Regirock,rock,
4342,Regirock,rock,
4343,Regirock,rock,
4344,Registeel,steel,
4345,Registeel,steel,
4346,Registeel,steel,
4347,Registeel,steel,
4348,Registeel,steel,
4349,Registeel,steel,
4350,Registeel,steel,
4351,Relicanth,water,rock
4352,Relicanth,water,rock
4353,Relicanth,water,rock
4354,Relicanth,water,rock
4355,Relicanth,water,rock
4356,Relicanth,water,rock
4357,Remoraid,water,
4358,Remoraid,water,
4359,Remoraid,water,
4360,Remoraid,water,
4361,Remoraid,water,
4362,Remoraid,water,
4363,Remoraid,water,
4364,Reshiram,dragon,fire
4365,Reshiram,dragon,fire
4366,Reshiram,dragon,fire
4367,Reshiram,dragon,fire
4368,Reshiram,dragon,fire
4369,Reshiram,dragon,fire
4370,Reuniclus,psychic,
4371,Reuniclus,psychic,
4372,Reuniclus,psychic,
4373,Rhydon,ground,rock
4374,Rhydon,ground,rock
4375,Rhydon,ground,rock
4376,Rhydon,ground,rock
4377,Rhydon,ground,rock
4378,Rhydon,ground,rock
4379,Rhydon,ground,rock
4380,Rhydon,ground,rock
4381,Rhydon,ground,rock
4382,Rhyhorn,ground,rock
4383,Rhyhorn,ground,rock
4384,Rhyhorn,ground,rock
4385,Rhyhorn,ground,rock
4386,Rhyhorn,ground,rock
4387,Rhyhorn,ground,rock
4388,Rhyhorn,ground,rock
4389,Rhyhorn,ground,rock
4390,Rhyhorn,ground,rock
4391,Rhyperior,ground,rock
4392,Rhyperior,ground,rock
4393,Rhyperior,ground,rock
4394,Rhyperior,ground,rock
4395,Rhyperior,ground,rock
4396,Ribombee,bug,fairy
4397,Ribombee,bug,fairy
4398,Ribombee,bug,fairy
4399,Ribombee,bug,fairy
4400,Riolu,fighting,
4401,Riolu,fighting,
4402,Riolu,fighting,
4403,Riolu,fighting,
4404,Riolu,fighting,
4405,Riolu,fighting,
4406,Riolu,fighting,
4407,Riolu,fighting,
4408,Riolu,fighting,
4409,Riolu,fighting,
4410,Riolu,fighting,
4411,Riolu,fighting,
4412,Rockruff,rock,
4413,Rockruff,rock,
4414,Rockruff,rock,
4415,Rockruff,rock,
4416,Rockruff,rock,
4417,Rockruff,rock,
4418,Roggenrola,rock,
4419,Roggenrola,rock,
4420,Roggenrola,rock,
4421,Roggenrola,rock,
4422,Roggenrola,rock,
4423,Roselia,grass,poison
4424,Roselia,grass,poison
4425,Roselia,grass,poison
4426,Roselia,grass,poison
4427,Roselia,grass,poison
4428,Roselia,grass,poison
4429,Roselia,grass,poison
4430,Roserade,grass,poison
4431,Roserade,grass,poison
4432,Roserade,grass,poison
4433,Roserade,grass,poison
4434,Rotom,electric,ghost
4435,Rotom,electric,ghost
4436,Rotom,electric,ghost
4437,Rotom,electric,ghost
4438,Rotom,electric,ghost
4439,Rotom,electric,ghost
4440,Rotom,electric,ghost
4441,Rotom,electric,ghost
4442,Rotom,electric,ghost
4443,Rotom,electric,ghost
4444,Rotom,electric,ghost
4445,Rotom,electric,ghost
4446,Rotom,electric,ghost
4447,Rotom,electric,ghost
4448,Rotom,electric,ghost
4449,Rotom,electric,ghost
4450,Rotom,electric,ghost
4451,Rotom,electric,ghost
4452,Rotom,electric,ghost
4453,Rotom,electric,ghost
4454,Rotom,electric,ghost
4455,Rotom,electric,ghost
4456,Rotom,electric,ghost
4457,Rotom,electric,ghost
4458,Rotom,electric,ghost
4459,Rowlet,grass,flying
4460,Rowlet,grass,flying
4461,Rowlet,grass,flying
4462,Rowlet,grass,flying
4463,Rowlet,grass,flying
4464,Rufflet,normal,flying
4465,Rufflet,normal,flying
4466,Rufflet,normal,flying
4467,Sableye,dark,ghost
4468,Sableye,dark,ghost
4469,Sableye,dark,ghost
4470,Sableye,dark,ghost
4471,Sableye,dark,ghost
4472,Sableye,dark,ghost
4473,Sableye,dark,ghost
4474,Sableye,dark,ghost
4475,Sableye,dark,ghost
4476,Sableye,dark,ghost
4477,Sableye,dark,ghost
4478,Salamence,dragon,flying
4479,Salamence,dragon,flying
4480,Salamence,dragon,flying
4481,Salamence,dragon,flying
4482,Salamence,dragon,flying
4483,Salamence,dragon,flying
4484,Salandit,poison,fire
4485,Salandit,poison,fire
4486,Salandit,poison,fire
4487,Salandit,poison,fire
4488,Salazzle,poison,fire
4489,Salazzle,poison,fire
4490,Salazzle,poison,fire
4491,Salazzle,poison,fire
4492,Samurott,water,
4493,Samurott,water,
4494,Samurott,water,
4495,Samurott,water,
4496,Sandile,ground,dark
4497,Sandile,ground,dark
4498,Sandile,ground,dark
4499,Sandile,ground,dark
4500,Sandshrew,ground,
4501,Sandshrew,ground,
4502,Sandshrew,ground,
4503,Sandshrew,ground,
4504,Sandshrew,ground,
4505,Sandshrew,ground,
4506,Sandshrew,ground,
4507,Sandshrew,ground,
4508,Sandshrew,ground,
4509,Sandshrew,ground,
4510,Sandshrew,ground,
4511,Sandshrew,ground,
4512,Sandshrew,ground,
4513,Sandshrew,ground,
4514,Sandshrew,ground,
4515,Sandshrew,ground,
4516,Sandslash,ground,
4517,Sandslash,ground,
4518,Sandslash,ground,
4519,Sandslash,ground,
4520,Sandslash,ground,
4521,Sandslash,ground,
4522,Sandslash,ground,
4523,Sandslash,ground,
4524,Sandslash,ground,
4525,Sandslash,ground,
4526,Sandslash,ground,
4527,Sandslash,ground,
4528,Sandslash,ground,
4529,Sandslash,ground,
4530,Sandslash,ground,
4531,Sandslash,ground,
4532,Sandygast,ghost,ground
4533,Sandygast,ghost,ground
4534,Sandygast,ghost,ground
4535,Sandygast,ghost,ground
4536,Sawk,fighting,
4537,Sawk,fighting,
4538,Sawsbuck,normal,grass
4539,Sawsbuck,normal,grass
4540,Sawsbuck,normal,grass
4541,Sawsbuck,normal,grass
4542,Sawsbuck,normal,grass
4543,Sawsbuck,normal,grass
4544,Scatterbug,bug,
4545,Scatterbug,bug,
4546,Sceptile,grass,
4547,Sceptile,grass,
4548,Sceptile,grass,
4549,Sceptile,grass,
4550,Sceptile,grass,
4551,Sceptile,grass,
4552,Sceptile,grass,
4553,Sceptile,grass,
4554,Sceptile,grass,
4555,Sceptile,grass,
4556,Sceptile,grass,
4557,Sceptile,grass,
4558,Scizor,bug,steel
4559,Scizor,bug,steel
4560,Scizor,bug,steel
4561,Scizor,bug,steel
4562,Scizor,bug,steel
4563,Scizor,bug,steel
4564,Scizor,bug,steel
4565,Scizor,bug,steel
4566,Scizor,bug,steel
4567,Scizor,bug,steel
4568,Scizor,bug,steel
4569,Scizor,bug,steel
4570,Scizor,bug,steel
4571,Scizor,bug,steel
4572,Scizor,bug,steel
4573,Scizor,bug,steel
4574,Scizor,bug,steel
4575,Scolipede,bug,poison
4576,Scolipede,bug,poison
4577,Scrafty,dark,fighting
4578,Scrafty,dark,fighting
4579,Scrafty,dark,fighting
4580,Scraggy,dark,fighting
4581,Scraggy,dark,fighting
4582,Scraggy,dark,fighting
4583,Scraggy,dark,fighting
4584,Scraggy,dark,fighting
4585,Scraggy,dark,fighting
4586,Scraggy,dark,fighting
4587,Scyther,bug,flying
4588,Scyther,bug,flying
4589,Scyther,bug,flying
4590,Scyther,bug,flying
4591,Scyther,bug,flying
4592,Scyther,bug,flying
4593,Scyther,bug,flying
4594,Scyther,bug,flying
4595,Scyther,bug,flying
4596,Scyther,bug,flying
4597,Scyther,bug,flying
4598,Scyther,bug,flying
4599,Seadra,water,
4600,Seadra,water,
4601,Seadra,water,
4602,Seadra,water,
4603,Seadra,water,
4604,Seadra,water,
4605,Seadra,water,
4606,Seadra,water,
4607,Seadra,water,
4608,Seaking,water,
4609,Seaking,water,
4610,Seaking,water,
4611,Seaking,water,
4612,Seaking,water,
4613,Seaking,water,
4614,Seaking,water,
4615,Sealeo,ice,water
4616,Sealeo,ice,water
4617,Sealeo,ice,water
4618,Sealeo,ice,water
4619,Seedot,grass,
4620,Seedot,grass,
4621,Seedot,grass,
4622,Seedot,grass,
4623,Seel,water,
4624,Seel,water,
4625,Seel,water,
4626,Seel,water,
4627,Seel,water,
4628,Seel,water,
4629,Seel,water,
4630,Seismitoad,water,ground
4631,Seismitoad,water,ground
4632,Sentret,normal,
4633,Sentret,normal,
4634,Sentret,normal,
4635,Sentret,normal,
4636,Sentret,normal,
4637,Sentret,normal,
4638,Serperior,grass,
4639,Serperior,grass,
4640,Serperior,grass,
4641,Serperior,grass,
4642,Serperior,grass,
4643,Servine,grass,
4644,Servine,grass,
4645,Servine,grass,
4646,Servine,grass,
4647,Seviper,poison,
4648,Seviper,poison,
4649,Seviper,poison,
4650,Seviper,poison,
4651,Seviper,poison,
4652,Seviper,poison,
4653,Seviper,poison,
4654,Sewaddle,bug,grass
4655,Sewaddle,bug,grass
4656,Sewaddle,bug,grass
4657,Sharpedo,water,dark
4658,Sharpedo,water,dark
4659,Sharpedo,water,dark
4660,Sharpedo,water,dark
4661,Sharpedo,water,dark
4662,Sharpedo,water,dark
4663,Sharpedo,water,dark
4664,Sharpedo,water,dark
4665,Sharpedo,water,dark
4666,Sharpedo,water,dark
4667,Sharpedo,water,dark
4668,Shaymin,grass,
4669,Shaymin,grass,
4670,Shaymin,grass,
4671,Shaymin,grass,
4672,Shaymin,grass,
4673,Shaymin,grass,
4674,Shaymin,grass,
4675,Shaymin,grass,
4676,Shaymin,grass,
4677,Shaymin,grass,
4678,Shaymin,grass,
4679,Shaymin,grass,
4680,Shaymin,grass,
4681,Shaymin,grass,
4682,Shaymin,grass,
4683,Shaymin,grass,
4684,Shaymin,grass,
4685,Shaymin,grass,
4686,Shaymin,grass,
4687,Shaymin,grass,
4688,Shaymin,grass,
4689,Shaymin,grass,
4690,Shaymin,grass,
4691,Shaymin,grass,
4692,Shedinja,bug,ghost
4693,Shedinja,bug,ghost
4694,Shedinja,bug,ghost
4695,Shedinja,bug,ghost
4696,Shedinja,bug,ghost
4697,Shelgon,dragon,
4698,Shelgon,dragon,
4699,Shelgon,dragon,
4700,Shelgon,dragon,
4701,Shelgon,dragon,
4702,Shellder,water,
4703,Shellder,water,
4704,Shellder,water,
4705,Shellder,water,
4706,Shellder,water,
4707,Shellder,water,
4708,Shellder,water,
4709,Shellos,water,
4710,Shellos,water,
4711,Shellos,water,
4712,Shellos,water,
4713,Shellos,water,
4714,Shellos,water,
4715,Shellos,water,
4716,Shellos,water,
4717,Shelmet,bug,
4718,Shelmet,bug,
4719,Shieldon,rock,steel
4720,Shieldon,rock,steel
4721,Shieldon,rock,steel
4722,Shieldon,rock,steel
4723,Shieldon,rock,steel
4724,Shieldon,rock,steel
4725,Shieldon,rock,steel
4726,Shieldon,rock,steel
4727,Shiftry,grass,dark
4728,Shiftry,grass,dark
4729,Shiftry,grass,dark
4730,Shiftry,grass,dark
4731,Shiftry,grass,dark
4732,Shiinotic,grass,fairy
4733,Shiinotic,grass,fairy
4734,Shinx,electric,
4735,Shinx,electric,
4736,Shinx,electric,
4737,Shinx,electric,
4738,Shinx,electric,
4739,Shinx,electric,
4740,Shroomish,grass,
4741,Shroomish,grass,
4742,Shroomish,grass,
4743,Shroomish,grass,
4744,Shroomish,grass,
4745,Shroomish,grass,
4746,Shuckle,bug,rock
4747,Shuckle,bug,rock
4748,Shuckle,bug,rock
4749,Shuckle,bug,rock
4750,Shuckle,bug,rock
4751,Shuckle,bug,rock
4752,Shuppet,ghost,
4753,Shuppet,ghost,
4754,Shuppet,ghost,
4755,Shuppet,ghost,
4756,Shuppet,ghost,
4757,Sigilyph,psychic,flying
4758,Sigilyph,psychic,flying
4759,Sigilyph,psychic,flying
4760,Sigilyph,psychic,flying
4761,Silcoon,bug,
4762,Silcoon,bug,
4763,Silcoon,bug,
4764,Silcoon,bug,
4765,Silcoon,bug,
4766,Silvally,normal,
4767,Silvally,normal,
4768,Silvally,normal,
4769,Silvally,normal,
4770,Silvally,normal,
4771,Silvally,normal,
4772,Silvally,normal,
4773,Silvally,normal,
4774,Silvally,normal,
4775,Silvally,normal,
4776,Silvally,normal,
4777,Silvally,normal,
4778,Silvally,normal,
4779,Silvally,normal,
4780,Silvally,normal,
4781,Silvally,normal,
4782,Silvally,normal,
4783,Silvally,normal,
4784,Silvally,normal,
4785,Silvally,normal,
4786,Silvally,normal,
4787,Silvally,normal,
4788,Silvally,normal,
4789,Silvally,normal,
4790,Silvally,normal,
4791,Simipour,water,
4792,Simipour,water,
4793,Simipour,water,
4794,Simisage,grass,
4795,Simisage,grass,
4796,Simisear,fire,
4797,Simisear,fire,
4798,Skarmory,steel,flying
4799,Skarmory,steel,flying
4800,Skarmory,steel,flying
4801,Skarmory,steel,flying
4802,Skarmory,steel,flying
4803,Skarmory,steel,flying
4804,Skarmory,steel,flying
4805,Skarmory,steel,flying
4806,Skarmory,steel,flying
4807,Skarmory,steel,flying
4808,Skarmory,steel,flying
4809,Skarmory,steel,flying
4810,Skiddo,grass,
4811,Skiddo,grass,
4812,Skiploom,grass,flying
4813,Skiploom,grass,flying
4814,Skiploom,grass,flying
4815,Skiploom,grass,flying
4816,Skiploom,grass,flying
4817,Skiploom,grass,flying
4818,Skitty,normal,
4819,Skitty,normal,
4820,Skitty,normal,
4821,Skitty,normal,
4822,Skitty,normal,
4823,Skitty,normal,
4824,Skitty,normal,
4825,Skitty,normal,
4826,Skitty,normal,
4827,Skorupi,poison,bug
4828,Skorupi,poison,bug
4829,Skorupi,poison,bug
4830,Skorupi,poison,bug
4831,Skorupi,poison,bug
4832,Skrelp,poison,water
4833,Skrelp,poison,water
4834,Skuntank,poison,dark
4835,Skuntank,poison,dark
4836,Skuntank,poison,dark
4837,Skuntank,poison,dark
4838,Slaking,normal,
4839,Slaking,normal,
4840,Slaking,normal,
4841,Slaking,normal,
4842,Slakoth,normal,
4843,Slakoth,normal,
4844,Slakoth,normal,
4845,Slakoth,normal,
4846,Slakoth,normal,
4847,Sliggoo,dragon,
4848,Sliggoo,dragon,
4849,Sliggoo,dragon,
4850,Slowbro,water,psychic
4851,Slowbro,water,psychic
4852,Slowbro,water,psychic
4853,Slowbro,water,psychic
4854,Slowbro,water,psychic
4855,Slowbro,water,psychic
4856,Slowbro,water,psychic
4857,Slowbro,water,psychic
4858,Slowbro,water,psychic
4859,Slowbro,water,psychic
4860,Slowbro,water,psychic
4861,Slowbro,water,psychic
4862,Slowking,water,psychic
4863,Slowking,water,psychic
4864,Slowking,water,psychic
4865,Slowking,water,psychic
4866,Slowking,water,psychic
4867,Slowking,water,psychic
4868,Slowking,water,psychic
4869,Slowpoke,water,psychic
4870,Slowpoke,water,psychic
4871,Slowpoke,water,psychic
4872,Slowpoke,water,psychic
4873,Slowpoke,water,psychic
4874,Slowpoke,water,psychic
4875,Slowpoke,water,psychic
4876,Slowpoke,water,psychic
4877,Slowpoke,water,psychic
4878,Slowpoke,water,psychic
4879,Slugma,fire,
4880,Slugma,fire,
4881,Slugma,fire,
4882,Slugma,fire,
4883,Slurpuff,fairy,
4884,Slurpuff,fairy,
4885,Smeargle,normal,
4886,Smeargle,normal,
4887,Smeargle,normal,
4888,Smeargle,normal,
4889,Smeargle,normal,
4890,Smeargle,normal,
4891,Smeargle,normal,
4892,Smeargle,normal,
4893,Smeargle,normal,
4894,Smeargle,normal,
4895,Smeargle,normal,
4896,Smoochum,ice,psychic
4897,Smoochum,ice,psychic
4898,Smoochum,ice,psychic
4899,Smoochum,ice,psychic
4900,Smoochum,ice,psychic
4901,Smoochum,ice,psychic
4902,Smoochum,ice,psychic
4903,Sneasel,dark,ice
4904,Sneasel,dark,ice
4905,Sneasel,dark,ice
4906,Sneasel,dark,ice
4907,Sneasel,dark,ice
4908,Sneasel,dark,ice
4909,Sneasel,dark,ice
4910,Sneasel,dark,ice
4911,Sneasel,dark,ice
4912,Sneasel,dark,ice
4913,Sneasel,dark,ice
4914,Sneasel,dark,ice
4915,Sneasel,dark,ice
4916,Sneasel,dark,ice
4917,Sneasel,dark,ice
4918,Snivy,grass,
4919,Snivy,grass,
4920,Snivy,grass,
4921,Snivy,grass,
4922,Snivy,grass,
4923,Snivy,grass,
4924,Snivy,grass,
4925,Snivy,grass,
4926,Snivy,grass,
4927,Snivy,grass,
4928,Snivy,grass,
4929,Snivy,grass,
4930,Snivy,grass,
4931,Snorlax,normal,
4932,Snorlax,normal,
4933,Snorlax,normal,
4934,Snorlax,normal,
4935,Snorlax,normal,
4936,Snorlax,normal,
4937,Snorlax,normal,
4938,Snorlax,normal,
4939,Snorlax,normal,
4940,Snorlax,normal,
4941,Snorlax,normal,
4942,Snorunt,ice,
4943,Snorunt,ice,
4944,Snorunt,ice,
4945,Snorunt,ice,
4946,Snorunt,ice,
4947,Snorunt,ice,
4948,Snorunt,ice,
4949,Snorunt,ice,
4950,Snover,grass,ice
4951,Snover,grass,ice
4952,Snover,grass,ice
4953,Snover,grass,ice
4954,Snover,grass,ice
4955,Snubbull,fairy,
4956,Snubbull,fairy,
4957,Snubbull,fairy,
4958,Snubbull,fairy,
4959,Snubbull,fairy,
4960,Snubbull,fairy,
4961,Solgaleo,psychic,steel
4962,Solgaleo,psychic,steel
4963,Solgaleo,psychic,steel
4964,Solgaleo,psychic,steel
4965,Solgaleo,psychic,steel
4966,Solgaleo,psychic,steel
4967,Solgaleo,psychic,steel
4968,Solgaleo,psychic,steel
4969,Solosis,psychic,
4970,Solosis,psychic,
4971,Solosis,psychic,
4972,Solrock,rock,psychic
4973,Solrock,rock,psychic
4974,Solrock,rock,psychic
4975,Solrock,rock,psychic
4976,Spearow,normal,flying
4977,Spearow,normal,flying
4978,Spearow,normal,flying
4979,Spearow,normal,flying
4980,Spearow,normal,flying
4981,Spearow,normal,flying
4982,Spearow,normal,flying
4983,Spearow,normal,flying
4984,Spearow,normal,flying
4985,Spewpa,bug,
4986,Spewpa,bug,
4987,Spheal,ice,water
4988,Spheal,ice,water
4989,Spheal,ice,water
4990,Spheal,ice,water
4991,Spheal,ice,water
4992,Spinarak,bug,poison
4993,Spinarak,bug,poison
4994,Spinarak,bug,poison
4995,Spinarak,bug,poison
4996,Spinarak,bug,poison
4997,Spinarak,bug,poison
4998,Spinarak,bug,poison
4999,Spinarak,bug,poison
5000,Spinarak,bug,poison
5001,Spinda,normal,
5002,Spinda,normal,
5003,Spinda,normal,
5004,Spinda,normal,
5005,Spinda,normal,
5006,Spinda,normal,
5007,Spinda,normal,
5008,Spinda,normal,
5009,Spinda,normal,
5010,Spiritomb,ghost,dark
5011,Spiritomb,ghost,dark
5012,Spiritomb,ghost,dark
5013,Spiritomb,ghost,dark
5014,Spoink,psychic,
5015,Spoink,psychic,
5016,Spoink,psychic,
5017,Spoink,psychic,
5018,Spoink,psychic,
5019,Spoink,psychic,
5020,Spoink,psychic,
5021,Spritzee,fairy,
5022,Spritzee,fairy,
5023,Squirtle,water,
5024,Squirtle,water,
5025,Squirtle,water,
5026,Squirtle,water,
5027,Squirtle,water,
5028,Squirtle,water,
5029,Squirtle,water,
5030,Squirtle,water,
5031,Squirtle,water,
5032,Squirtle,water,
5033,Squirtle,water,
5034,Squirtle,water,
5035,Squirtle,water,
5036,Squirtle,water,
5037,Squirtle,water,
5038,Squirtle,water,
5039,Squirtle,water,
5040,Squirtle,water,
5041,Squirtle,water,
5042,Squirtle,water,
5043,Squirtle,water,
5044,Stakataka,rock,steel
5045,Stakataka,rock,steel
5046,Stantler,normal,
5047,Stantler,normal,
5048,Stantler,normal,
5049,Stantler,normal,
5050,Stantler,normal,
5051,Stantler,normal,
5052,Staraptor,normal,flying
5053,Staraptor,normal,flying
5054,Staraptor,normal,flying
5055,Staraptor,normal,flying
5056,Staraptor,normal,flying
5057,Staravia,normal,flying
5058,Staravia,normal,flying
5059,Staravia,normal,flying
5060,Staravia,normal,flying
5061,Starly,normal,flying
5062,Starly,normal,flying
5063,Starly,normal,flying
5064,Starly,normal,flying
5065,Starly,normal,flying
5066,Starly,normal,flying
5067,Starly,normal,flying
5068,Starly,normal,flying
5069,Starly,normal,flying
5070,Starmie,water,psychic
5071,Starmie,water,psychic
5072,Starmie,water,psychic
5073,Starmie,water,psychic
5074,Starmie,water,psychic
5075,Starmie,water,psychic
5076,Starmie,water,psychic
5077,Starmie,water,psychic
5078,Starmie,water,psychic
5079,Starmie,water,psychic
5080,Staryu,water,
5081,Staryu,water,
5082,Staryu,water,
5083,Staryu,water,
5084,Staryu,water,
5085,Staryu,water,
5086,Staryu,water,
5087,Staryu,water,
5088,Staryu,water,
5089,Staryu,water,
5090,Staryu,water,
5091,Staryu,water,
5092,Steelix,steel,ground
5093,Steelix,steel,ground
5094,Steelix,steel,ground
5095,Steelix,steel,ground
5096,Steelix,steel,ground
5097,Steelix,steel,ground
5098,Steelix,steel,ground
5099,Steelix,steel,ground
5100,Steelix,steel,ground
5101,Steelix,steel,ground
5102,Steenee,grass,
5103,Steenee,grass,
5104,Steenee,grass,
5105,Stoutland,normal,
5106,Stoutland,normal,
5107,Stoutland,normal,
5108,Stoutland,normal,
5109,Stoutland,normal,
5110,Stufful,normal,fighting
5111,Stufful,normal,fighting
5112,Stufful,normal,fighting
5113,Stufful,normal,fighting
5114,Stufful,normal,fighting
5115,Stunfisk,ground,electric
5116,Stunfisk,ground,electric
5117,Stunky,poison,dark
5118,Stunky,poison,dark
5119,Stunky,poison,dark
5120,Stunky,poison,dark
5121,Stunky,poison,dark
5122,Stunky,poison,dark
5123,Sudowoodo,rock,
5124,Sudowoodo,rock,
5125,Sudowoodo,rock,
5126,Sudowoodo,rock,
5127,Sudowoodo,rock,
5128,Sudowoodo,rock,
5129,Sudowoodo,rock,
5130,Sudowoodo,rock,
5131,Sudowoodo,rock,
5132,Sudowoodo,rock,
5133,Sudowoodo,rock,
5134,Sudowoodo,rock,
5135,Sudowoodo,rock,
5136,Sudowoodo,rock,
5137,Suicune,water,
5138,Suicune,water,
5139,Suicune,water,
5140,Suicune,water,
5141,Suicune,water,
5142,Suicune,water,
5143,Suicune,water,
5144,Suicune,water,
5145,Suicune,water,
5146,Suicune,water,
5147,Suicune,water,
5148,Suicune,water,
5149,Suicune,water,
5150,Suicune,water,
5151,Suicune,water,
5152,Suicune,water,
5153,Suicune,water,
